"","jds_id","min_width","max_width","min_height","max_height","orientation","road_type","proper_kernel","width_cat","height_cat","width","total_width","canyon_height","count_of_roads"
"1",1,0,10,0,0,"EW",73,"y","0-10","0-0",3.15,9.15,0,162
"2",2,0,10,0,0,"NS",73,"y","0-10","0-0",3.15,9.15,0,135
"3",3,0,10,0,0,"SENW",73,"y","0-10","0-0",3.15,9.15,0,128
"4",4,0,10,0,0,"SWNE",73,"y","0-10","0-0",3.15,9.15,0,153
"5",5,0,10,0,10,"EW",74,"y","0-10","0-10",3.14,9.14,5.6,816
"6",6,0,10,0,10,"NS",74,"y","0-10","0-10",3.15,9.15,5.51,800
"7",7,0,10,0,10,"SENW",74,"y","0-10","0-10",3.15,9.15,5.47,826
"8",8,0,10,0,10,"SWNE",74,"y","0-10","0-10",3.15,9.15,5.42,797
"9",9,0,10,10,15,"EW",1,"Y","0-10","10-15",3.15,9.15,12.79,58
"10",10,0,10,10,15,"NS",2,"Y","0-10","10-15",3.15,9.15,12.95,56
"11",11,0,10,10,15,"SENW",3,"Y","0-10","10-15",3.15,9.15,12.71,59
"12",12,0,10,10,15,"SWNE",4,"Y","0-10","10-15",3.15,9.15,12.69,51
"13",13,0,10,15,20,"EW",1,"N","0-10","15-20",3.15,9.15,17.64,28
"14",14,0,10,15,20,"NS",2,"N","0-10","15-20",3.15,9.15,17.66,47
"15",15,0,10,15,20,"SENW",3,"N","0-10","15-20",3.15,9.15,17.79,28
"16",16,0,10,15,20,"SWNE",4,"N","0-10","15-20",3.15,9.15,17.44,36
"17",17,0,10,20,25,"EW",1,"N","0-10","20-25",3.15,9.15,23.1,20
"18",18,0,10,20,25,"NS",2,"N","0-10","20-25",3.15,9.15,22.78,9
"19",19,0,10,20,25,"SENW",3,"N","0-10","20-25",3.15,9.15,23,6
"20",20,0,10,20,25,"SWNE",4,"N","0-10","20-25",3.15,9.15,22.17,12
"21",21,0,10,25,30,"EW",1,"N","0-10","25-30",3.15,9.15,27.94,18
"22",22,0,10,25,30,"NS",2,"N","0-10","25-30",3.15,9.15,28.1,10
"23",23,0,10,25,30,"SENW",3,"N","0-10","25-30",3.15,9.15,27.15,13
"24",24,0,10,25,30,"SWNE",4,"N","0-10","25-30",3.15,9.15,27.36,14
"25",25,0,10,30,35,"EW",1,"N","0-10","30-35",3.15,9.15,32.75,8
"26",26,0,10,30,35,"NS",2,"N","0-10","30-35",3.15,9.15,32.88,8
"27",27,0,10,30,35,"SENW",3,"N","0-10","30-35",3.15,9.15,33.67,9
"28",28,0,10,30,35,"SWNE",4,"N","0-10","30-35",3.15,9.15,33.25,4
"29",29,0,10,35,45,"EW",1,"N","0-10","35-45",3.15,9.15,39.2,5
"30",30,0,10,35,45,"NS",2,"N","0-10","35-45",3.15,9.15,38.8,5
"31",31,0,10,35,45,"SENW",3,"N","0-10","35-45",3.15,9.15,42,4
"32",32,0,10,35,45,"SWNE",4,"N","0-10","35-45",3.15,9.15,38.55,11
"33",33,0,10,45,500,"EW",1,"N","0-10","45-500",3.15,9.15,68.5,4
"34",34,0,10,45,500,"NS",2,"N","0-10","45-500",NA,NA,NA,NA
"35",35,0,10,45,500,"SENW",3,"N","0-10","45-500",3.15,9.15,56.5,2
"36",36,0,10,45,500,"SWNE",4,"N","0-10","45-500",3.15,9.15,72.2,5
"37",37,10,15,0,0,"EW",73,"y","10-15","0-0",6.3,12.3,0,1410
"38",38,10,15,0,0,"NS",73,"y","10-15","0-0",6.3,12.3,0,1459
"39",39,10,15,0,0,"SENW",73,"y","10-15","0-0",6.3,12.3,0,1256
"40",40,10,15,0,0,"SWNE",73,"y","10-15","0-0",6.3,12.3,0,1275
"41",41,10,15,0,10,"EW",74,"y","10-15","0-10",6.3,12.3,5.14,57584
"42",42,10,15,0,10,"NS",74,"y","10-15","0-10",6.3,12.3,5.16,60195
"43",43,10,15,0,10,"SENW",74,"y","10-15","0-10",6.3,12.3,5.15,48406
"44",44,10,15,0,10,"SWNE",74,"y","10-15","0-10",6.3,12.3,5.15,48460
"45",45,10,15,10,15,"EW",9,"Y","10-15","10-15",6.3,12.3,12.62,965
"46",46,10,15,10,15,"NS",10,"Y","10-15","10-15",6.3,12.3,12.58,952
"47",47,10,15,10,15,"SENW",11,"Y","10-15","10-15",6.3,12.3,12.61,872
"48",48,10,15,10,15,"SWNE",12,"Y","10-15","10-15",6.3,12.3,12.62,793
"49",49,10,15,15,20,"EW",13,"Y","10-15","15-20",6.3,12.3,17.77,356
"50",50,10,15,15,20,"NS",14,"Y","10-15","15-20",6.3,12.3,17.64,389
"51",51,10,15,15,20,"SENW",15,"Y","10-15","15-20",6.3,12.3,17.78,365
"52",52,10,15,15,20,"SWNE",16,"Y","10-15","15-20",6.3,12.3,17.63,371
"53",53,10,15,20,25,"EW",17,"Y","10-15","20-25",6.3,12.3,22.61,242
"54",54,10,15,20,25,"NS",18,"Y","10-15","20-25",6.3,12.3,22.9,227
"55",55,10,15,20,25,"SENW",19,"Y","10-15","20-25",6.3,12.3,22.8,156
"56",56,10,15,20,25,"SWNE",20,"Y","10-15","20-25",6.3,12.3,22.9,204
"57",57,10,15,25,30,"EW",21,"Y","10-15","25-30",6.3,12.3,27.92,156
"58",58,10,15,25,30,"NS",22,"Y","10-15","25-30",6.3,12.3,27.62,164
"59",59,10,15,25,30,"SENW",23,"Y","10-15","25-30",6.3,12.3,27.88,115
"60",60,10,15,25,30,"SWNE",24,"Y","10-15","25-30",6.3,12.3,27.79,114
"61",61,10,15,30,35,"EW",25,"Y","10-15","30-35",6.3,12.3,32.62,76
"62",62,10,15,30,35,"NS",26,"Y","10-15","30-35",6.3,12.3,32.97,98
"63",63,10,15,30,35,"SENW",27,"Y","10-15","30-35",6.3,12.3,32.81,75
"64",64,10,15,30,35,"SWNE",28,"Y","10-15","30-35",6.3,12.3,32.48,58
"65",65,10,15,35,45,"EW",5,"Y","10-15","35-45",6.3,12.3,39.34,67
"66",66,10,15,35,45,"NS",6,"Y","10-15","35-45",6.3,12.3,39.57,98
"67",67,10,15,35,45,"SENW",7,"Y","10-15","35-45",6.3,12.3,39.26,46
"68",68,10,15,35,45,"SWNE",8,"Y","10-15","35-45",6.3,12.3,39.06,52
"69",69,10,15,45,500,"EW",5,"N","10-15","45-500",6.3,12.3,77.26,66
"70",70,10,15,45,500,"NS",6,"N","10-15","45-500",6.3,12.3,70.98,46
"71",71,10,15,45,500,"SENW",7,"N","10-15","45-500",6.3,12.3,79.62,39
"72",72,10,15,45,500,"SWNE",8,"N","10-15","45-500",6.3,12.3,82.36,36
